Code,Description,SortOrder
9999,Total people,1
1,European,2
2,Maori,3
3,Pacific Peoples,4
4,Asian,5
5,Middle Eastern/Latin American/African,6
6,Other ethnicity,7
61,New Zealander,10
69,Other ethnicity nec,11
77,Total people stated,8
9,Not elsewhere included,9
